"Satisfaction","Gender","Age","SC","FD","IWS","IE","OS","EOB","OBS","BH","C","OB"
"Satisfied","Female",62,5,5,2,5,2,5,5,5,5,3
"Satisfied","Female",38,5,0,2,0,2,2,4,5,4,2
"Dissatisfied","Male",66,3,3,2,3,2,2,4,4,4,2
"Satisfied","Female",57,4,4,5,5,4,2,2,2,2,3
"Dissatisfied","Male",12,2,2,4,2,4,4,3,5,5,4
"Dissatisfied","Male",26,1,1,3,1,2,3,3,5,4,3
"Dissatisfied","Male",23,2,2,3,2,3,3,2,2,5,3
"Satisfied","Female",22,5,5,3,5,5,5,5,5,5,3
"Satisfied","Female",33,5,5,2,5,2,2,4,4,4,2
"Dissatisfied","Male",22,3,3,3,3,3,3,3,5,5,3
"Satisfied","Male",27,5,5,3,5,3,3,4,1,2,3
"Satisfied","Female",50,4,3,4,2,5,4,4,4,4,1
"Dissatisfied","Male",50,2,2,4,2,4,4,3,5,4,4
"Satisfied","Female",64,4,4,3,4,5,3,3,3,3,5
"Dissatisfied","Male",55,4,4,4,4,4,4,3,4,5,4
"Satisfied","Female",59,3,3,2,5,5,5,5,5,5,5
"Dissatisfied","Male",65,3,3,2,3,2,2,4,4,5,2
"Dissatisfied","Female",56,4,4,2,5,4,5,5,5,5,3
"Satisfied","Female",39,2,2,5,1,3,4,4,4,4,4
"Dissatisfied","Male",65,4,4,5,4,5,5,4,4,4,5
"Satisfied","Female",51,5,1,5,5,5,5,3,5,1,5
"Satisfied","Female",8,1,1,3,4,5,4,4,4,4,5
"Satisfied","Female",31,1,5,5,5,5,5,4,5,4,5
"Satisfied","Female",30,3,3,5,5,5,5,5,5,5,4
"Dissatisfied","Male",45,1,1,4,1,4,4,1,2,1,4
"Dissatisfied","Male",42,1,1,3,1,3,3,1,4,4,3
"Satisfied","Female",39,5,5,3,4,5,5,5,5,5,4
"Dissatisfied","Male",7,3,3,1,3,2,1,4,5,4,1
"Satisfied","Female",19,4,4,3,4,5,2,2,2,2,3
"Dissatisfied","Male",38,3,3,1,3,4,1,5,5,4,1
"Dissatisfied","Male",18,2,2,2,1,1,5,2,5,4,1
"Dissatisfied","Male",19,2,5,3,5,3,3,4,3,4,3
"Satisfied","Male",50,0,0,1,0,1,1,4,4,5,1
"Dissatisfied","Male",32,4,4,4,4,4,4,3,5,5,4
"Dissatisfied","Male",56,1,1,5,1,3,5,3,5,5,5
"Dissatisfied","Female",70,4,4,1,4,3,4,4,3,4,4
"Dissatisfied","Female",67,4,4,3,3,3,1,1,1,1,4
"Dissatisfied","Male",35,1,0,4,0,1,4,3,5,3,4
