"satisfaction","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","SC","TDA","FD","GL","IWS","IE","OS","EOB","OBS","LRS","BH","CS","C","OB","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes"
"satisfied","Female","Loyal Customer",62,"Personal Travel","Eco",895,5,3,5,4,2,5,2,5,5,3,5,4,5,3,0,0
"satisfied","Female","Loyal Customer",38,"Personal Travel","Eco",1351,5,5,0,3,2,0,2,2,4,2,5,4,4,2,0,0
"dissatisfied","Male","Loyal Customer",66,"Personal Travel","Eco",1923,3,5,3,4,2,3,2,2,4,3,4,5,4,2,0,0
"satisfied","Female","Loyal Customer",57,"Personal Travel","Eco",836,4,4,4,4,5,5,4,2,2,2,2,3,2,3,0,0
"dissatisfied","Male","Loyal Customer",12,"Personal Travel","Eco",2159,2,5,2,4,4,2,4,4,3,4,5,4,5,4,0,0
"dissatisfied","Male","Loyal Customer",26,"Personal Travel","Eco",2092,1,5,1,3,3,1,2,3,3,3,5,3,4,3,0,0
"dissatisfied","Male","Loyal Customer",23,"Personal Travel","Eco",1564,2,5,2,1,3,2,3,3,2,2,2,5,5,3,0,0
"satisfied","Female","Loyal Customer",22,"Personal Travel","Eco",2817,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0
"satisfied","Female","Loyal Customer",33,"Personal Travel","Eco",2109,5,4,5,3,2,5,2,2,4,3,4,4,4,2,0,0
"dissatisfied","Male","Loyal Customer",22,"Personal Travel","Eco",2261,3,5,3,4,3,3,3,3,3,4,5,5,5,3,0,0
"satisfied","Male","Loyal Customer",27,"Personal Travel","Eco",1555,5,1,5,2,3,5,3,3,4,3,1,1,2,3,0,0
"satisfied","Female","Loyal Customer",50,"Personal Travel","Eco",239,4,3,3,3,4,2,5,4,4,4,4,2,4,1,0,0
"dissatisfied","Male","Loyal Customer",50,"Personal Travel","Eco",2081,2,4,2,4,4,2,4,4,3,2,5,3,4,4,0,0
"satisfied","Female","Loyal Customer",64,"Personal Travel","Eco",248,4,4,4,4,3,4,5,3,3,4,3,3,3,5,0,0
"dissatisfied","Male","Loyal Customer",55,"Personal Travel","Eco",1624,4,5,4,4,4,4,4,4,3,2,4,5,5,4,0,0
"satisfied","Female","Loyal Customer",59,"Personal Travel","Eco",381,3,3,3,3,2,5,5,5,5,4,5,3,5,5,0,0
"dissatisfied","Male","Loyal Customer",65,"Personal Travel","Eco",2715,3,4,3,2,2,3,2,2,4,4,4,4,5,2,0,0
"dissatisfied","Female","Loyal Customer",56,"Personal Travel","Eco",1218,4,4,4,1,2,5,4,5,5,4,5,4,5,3,0,0
"satisfied","Female","Loyal Customer",39,"Personal Travel","Eco",1624,2,2,2,2,5,1,3,4,4,4,4,5,4,4,0,0
"dissatisfied","Male","Loyal Customer",65,"Personal Travel","Eco",1861,4,5,4,3,5,4,5,5,4,5,4,3,4,5,0,0
"satisfied","Female","Loyal Customer",51,"Personal Travel","Eco",468,5,1,1,1,5,5,5,5,3,4,5,3,1,5,0,0
"satisfied","Female","Loyal Customer",8,"Personal Travel","Eco",4100,1,1,1,1,3,4,5,4,4,5,4,5,4,5,0,0
"satisfied","Female","Loyal Customer",31,"Personal Travel","Eco",3546,1,1,5,1,5,5,5,5,4,2,5,3,4,5,0,0
"satisfied","Female","Loyal Customer",30,"Personal Travel","Eco",3012,3,4,3,3,5,5,5,5,5,5,5,5,5,4,0,0
"dissatisfied","Male","Loyal Customer",45,"Personal Travel","Eco",2109,1,5,1,4,4,1,4,4,1,4,2,3,1,4,0,0
"dissatisfied","Male","Loyal Customer",42,"Personal Travel","Eco",1555,1,4,1,3,3,1,3,3,1,1,4,2,4,3,0,0
"satisfied","Female","Loyal Customer",39,"Personal Travel","Eco",1672,5,5,5,5,3,4,5,5,5,5,5,5,5,4,0,0
"dissatisfied","Male","Loyal Customer",7,"Personal Travel","Eco",1929,3,4,3,3,1,3,2,1,4,3,5,5,4,1,0,0
